,id,source,arrivetime,leavetime,ismobile,ismobilesite,totalpageviews,country,region,city,ip_latitude,ip_longitude,geo_latitude,geo_longitude
3275,34966779,app,2019-11-26 02:56:12.210,2019-11-26 02:57:12.358,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.320770263672,19.794742584229
3276,34966785,app,2019-11-26 02:56:12.221,2019-11-26 02:58:01.600,True,False,3.0,alb,11,tirana,41.3311,19.8318,,
3277,34966784,app,2019-11-26 02:56:12.221,2019-11-26 02:57:12.467,True,False,2.0,mkd,83,stip,41.75,22.2,41.7908762,20.9083153
3278,34967834,web,2019-11-26 02:56:12.223,2019-11-26 02:58:56.995,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3279,34966781,app,2019-11-26 02:56:12.234,2019-11-26 02:57:12.373,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.9885151,21.470148
3280,34966741,web,2019-11-26 02:56:12.236,2019-11-26 02:57:53.640,True,False,3.0,mne,21,crna gora,43.2102,19.0043,,
3281,34966783,app,2019-11-26 02:56:12.236,2019-11-26 02:57:12.236,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3124901757013,19.4349885699443
3282,34967836,web,2019-11-26 02:56:12.248,2019-11-26 02:56:15.277,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3283,34966743,web,2019-11-26 02:56:12.263,2019-11-26 02:56:22.472,False,False,1.0,mne,16,podgorica,42.44111,19.26361,,
3284,34966815,app,2019-11-26 02:56:12.276,2019-11-26 02:57:12.276,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3285,34967841,web,2019-11-26 02:56:12.282,2019-11-26 02:56:26.081,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3286,34966788,app,2019-11-26 02:56:12.295,2019-11-26 02:57:12.295,True,False,1.0,mkd,85,skopje,42.0006,21.4663,41.9878114,21.4206235
3287,34966820,app,2019-11-26 02:56:12.341,2019-11-26 02:57:13.189,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
3288,34966796,app,2019-11-26 02:56:12.356,2019-11-26 02:57:12.751,True,False,2.0,hrv,21,zagreb,45.83258,15.97511,,
3289,34966791,app,2019-11-26 02:56:12.366,2019-11-26 02:57:12.535,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.3236698,19.8367369
3290,34966797,app,2019-11-26 02:56:12.370,2019-11-26 02:57:12.711,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.2766461,19.7106171
3291,34966748,web,2019-11-26 02:56:12.370,2019-11-26 02:56:25.531,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3292,34966793,app,2019-11-26 02:56:12.375,2019-11-26 02:57:12.726,True,False,2.0,mne,16,podgorica,42.44111,19.26361,41.1123675713698,20.812187539433
3293,34966792,app,2019-11-26 02:56:12.378,2019-11-26 02:57:12.750,True,False,3.0,mkd,85,skopje,42.0006,21.4663,41.326816558838,19.819353103638
3294,34966794,app,2019-11-26 02:56:12.388,2019-11-26 02:57:12.388,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3229478916237,19.7999320893527
3295,34966799,app,2019-11-26 02:56:12.427,2019-11-26 02:57:55.840,True,False,3.0,mkd,85,skopje,42.0006,21.4663,,
3296,34966798,app,2019-11-26 02:56:12.430,2019-11-26 02:57:12.430,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.0657427,20.3420731
3297,34966800,app,2019-11-26 02:56:12.440,2019-11-26 02:57:12.423,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.239753723145,20.58762550354
3298,34966803,app,2019-11-26 02:56:12.455,2019-11-26 02:57:13.275,True,False,3.0,mkd,85,skopje,42.0006,21.4663,42.3863172,20.4318755
3299,34966802,app,2019-11-26 02:56:12.465,2019-11-26 02:57:12.465,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3144823,19.8018258
3300,34966804,app,2019-11-26 02:56:12.473,2019-11-26 02:57:12.473,True,False,1.0,mkd,85,skopje,42.0006,21.4663,41.1788444,20.6822292
3301,34967857,web,2019-11-26 02:56:12.479,2019-11-26 02:56:18.441,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3302,34966753,web,2019-11-26 02:56:12.486,2019-11-26 02:56:18.399,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3303,34966806,app,2019-11-26 02:56:12.496,2019-11-26 02:57:12.589,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3355695411239,19.8780131047727
3304,34966809,app,2019-11-26 02:56:12.498,2019-11-26 02:59:01.345,True,False,4.0,mkd,85,skopje,42.0006,21.4663,41.955894470215,21.432807922363
3305,34966805,app,2019-11-26 02:56:12.501,2019-11-26 02:57:36.661,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.9986219105633,21.3955883890706
3306,34967860,web,2019-11-26 02:56:12.501,2019-11-26 02:57:19.273,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
3307,34966757,web,2019-11-26 02:56:12.503,2019-11-26 02:56:44.394,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3308,34966758,web,2019-11-26 02:56:12.519,2019-11-26 02:56:46.354,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3309,34966810,app,2019-11-26 02:56:12.530,2019-11-26 02:58:01.626,True,False,3.0,alb,11,tirana,41.3311,19.8318,,
3310,34967867,web,2019-11-26 02:56:12.535,2019-11-26 02:56:21.836,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3311,34966808,app,2019-11-26 02:56:12.536,2019-11-26 02:58:10.066,True,False,2.0,mkd,83,stip,41.75,22.2,41.119403839111,20.794281005859
3312,34967868,web,2019-11-26 02:56:12.542,2019-11-26 02:56:27.348,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3313,34966807,app,2019-11-26 02:56:12.547,2019-11-26 02:57:12.744,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.1134043797246,20.8079350972621
3314,34966761,web,2019-11-26 02:56:12.569,2019-11-26 02:57:23.440,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3315,34966812,app,2019-11-26 02:56:12.572,2019-11-26 02:57:12.965,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.3235009,19.7952104
3316,34967872,web,2019-11-26 02:56:12.574,2019-11-26 02:56:20.031,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3317,34966763,web,2019-11-26 02:56:12.579,2019-11-26 02:58:09.005,False,False,1.0,bgr,22,sofia,42.69757,23.32225,,
3318,34967877,web,2019-11-26 02:56:12.595,2019-11-26 03:00:01.942,True,False,7.0,mkd,85,skopje,42.0006,21.4663,,
3319,34966816,app,2019-11-26 02:56:12.600,2019-11-26 02:57:12.600,True,False,1.0,alb,11,tirana,41.3311,19.8318,40.6225779,20.7810647
3320,34966765,web,2019-11-26 02:56:12.603,2019-11-26 03:01:26.965,False,False,12.0,mkd,85,skopje,42.0006,21.4663,,
3321,34966811,app,2019-11-26 02:56:12.603,2019-11-26 02:57:13.134,True,False,3.0,deu,he,frankfurt am main,50.16736,8.67876,41.3319051,19.8438241
3322,34966817,app,2019-11-26 02:56:12.608,2019-11-26 02:57:13.046,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
3323,34966814,app,2019-11-26 02:56:12.609,2019-11-26 02:57:13.048,True,False,3.0,alb,11,tirana,41.3311,19.8318,41.3273804200467,19.8111482215236
3324,34966813,app,2019-11-26 02:56:12.621,2019-11-26 02:57:12.621,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
3325,34966838,app,2019-11-26 02:56:12.623,2019-11-26 02:57:12.623,True,False,1.0,mkd,83,stip,41.75,22.2,42.001651763916,21.412462234497
3326,34967882,web,2019-11-26 02:56:12.624,2019-11-26 03:03:18.682,True,False,11.0,alb,11,tirana,41.3311,19.8318,,
3327,34966768,web,2019-11-26 02:56:12.627,2019-11-26 02:59:10.087,True,False,11.0,alb,11,tirana,41.3311,19.8318,,
3328,34966818,app,2019-11-26 02:56:12.627,2019-11-26 02:57:12.627,True,False,1.0,mkd,85,skopje,42.0006,21.4663,41.3262933030146,19.7922247121389
3329,34966823,app,2019-11-26 02:56:12.632,2019-11-26 02:58:10.451,True,False,3.0,alb,11,tirana,41.3311,19.8318,,
3330,34966769,web,2019-11-26 02:56:12.635,2019-11-26 02:56:17.095,True,False,1.0,mkd,62,prilep,41.35173,21.56214,,
3331,34966827,app,2019-11-26 02:56:12.670,2019-11-26 02:57:12.670,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3332,34966828,app,2019-11-26 02:56:12.678,2019-11-26 02:57:38.283,True,False,2.0,mkd,85,skopje,42.0006,21.4663,42.0725026,19.5097805
3333,34966771,web,2019-11-26 02:56:12.685,2019-11-26 02:56:25.317,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3334,34966821,app,2019-11-26 02:56:12.688,2019-11-26 02:57:12.904,True,False,3.0,mkd,85,skopje,42.0006,21.4663,42.653673362819,21.1517814382139
3335,34966822,app,2019-11-26 02:56:12.693,2019-11-26 02:57:12.693,True,False,1.0,ita,rm,rome,41.9032,12.4957,40.6148535,17.8779618
3336,34966772,web,2019-11-26 02:56:12.703,2019-11-26 03:02:49.283,True,False,20.0,mkd,04,bitola,41.0328,21.34029,,
3337,34966819,app,2019-11-26 02:56:12.705,2019-11-26 02:57:12.901,True,False,2.0,alb,06,korce,40.61589,20.777203,41.1816014,20.6997247
3338,34966774,web,2019-11-26 02:56:12.708,2019-11-26 02:58:16.209,True,False,10.0,mkd,04,bitola,41.0328,21.34029,,
3339,34966832,app,2019-11-26 02:56:12.708,2019-11-26 02:57:12.708,True,False,1.0,alb,11,tirana,41.3311,19.8318,40.722751,19.5522355
3340,34966831,app,2019-11-26 02:56:12.716,2019-11-26 02:57:12.716,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3341,34966880,web,2019-11-26 02:56:12.724,2019-11-26 02:58:13.960,True,False,8.0,mkd,85,skopje,42.0006,21.4663,,
3342,34966834,app,2019-11-26 02:56:12.727,2019-11-26 02:57:47.171,True,False,3.0,alb,11,tirana,41.3311,19.8318,41.6850105,20.3269252
3343,34966835,app,2019-11-26 02:56:12.754,2019-11-26 02:58:10.221,True,False,2.0,alb,11,tirana,41.3311,19.8318,40.6306375,20.7855
3344,34966825,app,2019-11-26 02:56:12.765,2019-11-26 02:57:47.192,True,False,4.0,mkd,85,skopje,42.0006,21.4663,42.004089355469,21.397987365723
3345,34966824,app,2019-11-26 02:56:12.767,2019-11-26 02:58:01.599,True,False,4.0,mkd,85,skopje,42.0006,21.4663,,
3346,34967886,web,2019-11-26 02:56:12.767,2019-11-26 02:56:22.846,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3347,34966826,app,2019-11-26 02:56:12.778,2019-11-26 02:58:09.057,True,False,3.0,mkd,58,ohrid,41.116943,20.801666,42.34922811,20.07495098
3348,34967887,web,2019-11-26 02:56:12.781,2019-11-26 02:56:14.784,True,False,1.0,srb,25,pristina,42.6727,21.1639,,
3349,34967888,web,2019-11-26 02:56:12.786,2019-11-26 03:01:54.327,True,False,4.0,alb,11,tirana,41.3311,19.8318,,
3350,34966836,app,2019-11-26 02:56:12.799,2019-11-26 02:58:08.795,True,False,3.0,mne,16,podgorica,42.44111,19.26361,41.9274604091224,19.2228367305881
3351,34967891,web,2019-11-26 02:56:12.805,2019-11-26 02:56:19.581,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3352,34966830,app,2019-11-26 02:56:12.809,2019-11-26 02:57:12.982,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
3353,34966888,web,2019-11-26 02:56:12.825,2019-11-26 03:01:23.844,True,False,19.0,mkd,85,skopje,42.0006,21.4663,,
3354,34966833,app,2019-11-26 02:56:12.830,2019-11-26 02:57:13.016,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.330551147461,19.811315536499
3355,34966842,app,2019-11-26 02:56:12.844,2019-11-26 02:57:50.422,True,False,2.0,alb,11,tirana,41.3311,19.8318,40.45138,19.4868124
3356,34966890,web,2019-11-26 02:56:12.853,2019-11-26 02:56:57.038,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3357,34967894,web,2019-11-26 02:56:12.860,2019-11-26 03:01:55.829,True,False,2.0,mkd,19,gostivar,41.80091,20.91417,,
3358,34966891,web,2019-11-26 02:56:12.860,2019-11-26 02:56:23.704,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3359,34967897,web,2019-11-26 02:56:12.883,2019-11-26 03:01:26.965,True,False,7.0,mkd,04,bitola,41.0328,21.34029,,
3360,34966843,app,2019-11-26 02:56:12.883,2019-11-26 02:57:45.327,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.345095,19.8512603
3361,34966894,web,2019-11-26 02:56:12.885,2019-11-26 02:58:22.636,True,False,15.0,mkd,85,skopje,42.0006,21.4663,,
3362,34967898,web,2019-11-26 02:56:12.897,2019-11-26 03:01:01.999,True,False,11.0,mkd,85,skopje,42.0006,21.4663,,
3363,34966848,app,2019-11-26 02:56:12.898,2019-11-26 02:57:12.898,True,False,1.0,ita,mi,milan,45.47271,9.18716,40.6089820861816,20.780029296875
3364,34966840,app,2019-11-26 02:56:12.905,2019-11-26 02:57:13.249,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3440926,19.8091805
3365,34966896,web,2019-11-26 02:56:12.917,2019-11-26 02:56:24.314,True,False,1.0,bgr,22,sofia,42.69757,23.32225,,
3366,34966841,app,2019-11-26 02:56:12.923,2019-11-26 02:57:13.256,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.1255176,20.7986977
3367,34967899,web,2019-11-26 02:56:12.927,2019-11-26 02:56:19.969,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3368,34966837,app,2019-11-26 02:56:12.945,2019-11-26 02:57:12.945,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3323223907601,19.8137291986172
3369,34966854,app,2019-11-26 02:56:12.949,2019-11-26 02:57:12.949,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.313907623291,19.769805908203
3370,34966839,app,2019-11-26 02:56:12.949,2019-11-26 02:57:12.949,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3371,34967901,web,2019-11-26 02:56:12.956,2019-11-26 02:57:22.343,True,False,4.0,mkd,62,prilep,41.35173,21.56214,,
3372,34966902,web,2019-11-26 02:56:12.960,2019-11-26 04:07:38.100,True,False,5.0,alb,11,tirana,41.3311,19.8318,,
3373,34967903,web,2019-11-26 02:56:12.962,2019-11-26 02:56:32.454,True,False,1.0,alb,03,elbasan,41.1167,20.093,,
3374,34966845,app,2019-11-26 02:56:12.965,2019-11-26 02:57:12.965,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3144134906343,19.7893032941689
3375,34966846,app,2019-11-26 02:56:12.977,2019-11-26 02:57:12.977,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3453166,19.8412218
3376,34966904,web,2019-11-26 02:56:12.995,2019-11-26 02:57:31.888,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
3377,34967907,web,2019-11-26 02:56:13.015,2019-11-26 02:57:59.430,True,False,6.0,alb,11,tirana,41.3311,19.8318,,
3378,34966844,app,2019-11-26 02:56:13.029,2019-11-26 02:57:13.029,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3163840456136,19.8136998585269
3379,34966861,app,2019-11-26 02:56:13.031,2019-11-26 02:57:49.525,True,False,4.0,alb,11,tirana,41.3311,19.8318,41.3257063,19.8083762
3380,34966907,web,2019-11-26 02:56:13.046,2019-11-26 02:56:16.186,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3381,34966853,app,2019-11-26 02:56:13.077,2019-11-26 02:57:13.077,True,False,1.0,mkd,58,ohrid,41.116943,20.801666,,
3382,34966866,app,2019-11-26 02:56:13.085,2019-11-26 02:58:00.550,True,False,3.0,alb,11,tirana,41.3311,19.8318,41.3290251,19.7949305
3383,34966856,app,2019-11-26 02:56:13.103,2019-11-26 02:57:13.103,True,False,1.0,mkd,85,skopje,42.0006,21.4663,41.9983169,21.4290209
3384,34967911,web,2019-11-26 02:56:13.106,2019-11-26 02:56:26.896,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3385,34966852,app,2019-11-26 02:56:13.107,2019-11-26 02:57:13.197,True,False,2.0,alb,11,tirana,41.3311,19.8318,47.4764363419704,8.45704121136338
3386,34966911,web,2019-11-26 02:56:13.111,2019-11-26 02:59:08.339,True,False,8.0,mkd,04,bitola,41.0328,21.34029,,
3387,34966851,app,2019-11-26 02:56:13.113,2019-11-26 02:58:02.128,True,False,5.0,alb,11,tirana,41.3311,19.8318,41.8931893,20.9092404
3388,34966857,app,2019-11-26 02:56:13.116,2019-11-26 02:57:36.521,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3886976387521,19.7623185834716
3389,34967913,web,2019-11-26 02:56:13.124,2019-11-26 03:01:18.713,True,False,8.0,mkd,85,skopje,42.0006,21.4663,,
3390,34966868,app,2019-11-26 02:56:13.127,2019-11-26 02:57:13.127,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3361954,19.8189799
3391,34966870,app,2019-11-26 02:56:13.132,2019-11-26 02:57:59.656,True,False,3.0,alb,11,tirana,41.3311,19.8318,42.0016491519336,21.4194122279769
3392,34966912,web,2019-11-26 02:56:13.133,2019-11-26 02:56:25.681,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3393,34966855,app,2019-11-26 02:56:13.139,2019-11-26 02:57:13.300,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
3394,34966872,app,2019-11-26 02:56:13.154,2019-11-26 02:57:13.154,True,False,1.0,alb,11,tirana,41.3311,19.8318,42.0719635,19.510515
3395,34966869,app,2019-11-26 02:56:13.156,2019-11-26 02:57:13.156,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.314842224121,19.834089279175
3396,34966860,app,2019-11-26 02:56:13.179,2019-11-26 02:57:13.179,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3397,34966873,app,2019-11-26 02:56:13.198,2019-11-26 02:57:13.198,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3651657104492,19.7568531036377
3398,34967918,web,2019-11-26 02:56:13.201,2019-11-26 02:56:15.305,True,False,1.0,srb,25,pristina,42.6727,21.1639,,
3399,34966877,app,2019-11-26 02:56:13.216,2019-11-26 02:57:46.358,True,False,3.0,alb,11,tirana,41.3311,19.8318,41.990543365479,21.507831573486
3400,34967919,web,2019-11-26 02:56:13.221,2019-11-26 02:57:20.352,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
3401,34967008,app,2019-11-26 02:56:13.233,2019-11-26 02:57:55.780,True,False,3.0,mkd,85,skopje,42.0006,21.4663,41.9884125887852,21.4447348461391
3402,34967922,web,2019-11-26 02:56:13.236,2019-11-26 02:59:38.706,True,False,13.0,mkd,85,skopje,42.0006,21.4663,,
3403,34966916,web,2019-11-26 02:56:13.236,2019-11-26 02:56:16.129,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3404,34966858,app,2019-11-26 02:56:13.241,2019-11-26 02:57:13.241,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
3405,34966859,app,2019-11-26 02:56:13.252,2019-11-26 02:57:13.395,True,False,2.0,alb,04,lushnje qender,40.924053,19.68338,41.3258774,19.7908567
3406,34967923,web,2019-11-26 02:56:13.255,2019-11-26 02:59:54.586,True,False,8.0,mkd,85,skopje,42.0006,21.4663,,
3407,34966879,app,2019-11-26 02:56:13.261,2019-11-26 02:57:13.261,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3402676,19.7604127
3408,34966864,app,2019-11-26 02:56:13.269,2019-11-26 02:57:13.269,True,False,1.0,alb,11,tirana,41.3311,19.8318,40.776816,18.946075
3409,34967924,web,2019-11-26 02:56:13.279,2019-11-26 02:56:16.988,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3410,34967925,web,2019-11-26 02:56:13.281,2019-11-26 02:57:45.336,True,False,12.0,mkd,85,skopje,42.0006,21.4663,,
3411,34967927,web,2019-11-26 02:56:13.288,2019-11-26 03:01:26.965,True,False,4.0,mne,16,podgorica,42.44111,19.26361,,
3412,34966922,web,2019-11-26 02:56:13.294,2019-11-26 02:58:37.722,True,False,10.0,alb,11,tirana,41.3311,19.8318,,
3413,34966862,app,2019-11-26 02:56:13.303,2019-11-26 02:57:13.303,True,False,1.0,mkd,85,skopje,42.0006,21.4663,41.9586699,21.6259673
3414,34967933,web,2019-11-26 02:56:13.324,2019-11-26 03:01:26.965,True,False,7.0,bih,bih,sarajevo,43.85643,18.41342,,
3415,34966876,app,2019-11-26 02:56:13.332,2019-11-26 02:57:13.332,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.081705,20.3345959
3416,34966865,app,2019-11-26 02:56:13.338,2019-11-26 02:57:13.338,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3489073,19.8513358
3417,34967937,web,2019-11-26 02:56:13.348,2019-11-26 03:01:26.965,True,False,17.0,mkd,83,stip,41.75,22.2,,
3418,34967939,web,2019-11-26 02:56:13.353,2019-11-26 03:00:31.926,True,False,12.0,mne,16,podgorica,42.44111,19.26361,,
3419,34966878,app,2019-11-26 02:56:13.357,2019-11-26 02:57:13.357,True,False,1.0,hrv,21,zagreb,45.83258,15.97511,,
3420,34966926,web,2019-11-26 02:56:13.357,2019-11-26 02:56:40.801,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3421,34966867,app,2019-11-26 02:56:13.359,2019-11-26 02:57:13.359,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3171174,19.8189341
3422,34967940,web,2019-11-26 02:56:13.369,2019-11-26 02:56:34.351,True,False,1.0,mkd,83,stip,41.75,22.2,,
3423,34967942,web,2019-11-26 02:56:13.393,2019-11-26 02:57:23.633,False,False,2.0,bgr,20,sliven,42.68173,26.31551,,
3424,34966928,web,2019-11-26 02:56:13.401,2019-11-26 02:57:03.008,False,False,2.0,hrv,21,zagreb,45.83258,15.97511,,
3425,34967944,web,2019-11-26 02:56:13.414,2019-11-26 04:07:38.100,True,False,20.0,mkd,85,skopje,42.0006,21.4663,,
3426,34966871,app,2019-11-26 02:56:13.444,2019-11-26 02:57:13.444,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3427,34966930,web,2019-11-26 02:56:13.446,2019-11-26 02:56:22.892,True,False,1.0,mne,21,crna gora,43.2102,19.0043,,
3428,34966874,app,2019-11-26 02:56:13.465,2019-11-26 02:57:13.465,True,False,1.0,mkd,85,skopje,42.0006,21.4663,42.0072427,21.3930387
3429,34966875,app,2019-11-26 02:56:13.466,2019-11-26 02:57:13.466,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3430,34967952,web,2019-11-26 02:56:13.468,2019-11-26 02:56:19.797,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3431,34966931,web,2019-11-26 02:56:13.482,2019-11-26 02:56:16.808,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
3432,34966934,web,2019-11-26 02:56:13.499,2019-11-26 02:56:23.512,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3433,34967957,web,2019-11-26 02:56:13.516,2019-11-26 02:56:16.246,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3434,34966938,web,2019-11-26 02:56:13.519,2019-11-26 02:56:13.685,True,False,1.0,alb,10,shkoder,42.0707,19.517,,
3435,34967960,web,2019-11-26 02:56:13.540,2019-11-26 02:56:19.083,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3436,34966941,web,2019-11-26 02:56:13.543,2019-11-26 02:57:59.487,True,False,8.0,mkd,85,skopje,42.0006,21.4663,,
3437,34967961,web,2019-11-26 02:56:13.543,2019-11-26 02:56:23.719,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3438,34966945,web,2019-11-26 02:56:13.599,2019-11-26 02:56:39.010,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
3439,34967964,web,2019-11-26 02:56:13.657,2019-11-26 02:56:34.291,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
3440,34966949,web,2019-11-26 02:56:13.657,2019-11-26 02:56:17.753,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3441,34966951,web,2019-11-26 02:56:13.676,2019-11-26 02:59:01.913,True,False,6.0,alb,11,tirana,41.3311,19.8318,,
3442,34966952,web,2019-11-26 02:56:13.689,2019-11-26 02:57:31.889,True,False,2.0,mkd,83,stip,41.75,22.2,,
3443,34967967,web,2019-11-26 02:56:13.689,2019-11-26 02:56:23.821,True,False,1.0,mkd,83,stip,41.75,22.2,,
3444,34967968,web,2019-11-26 02:56:13.690,2019-11-26 02:56:20.072,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3445,34967970,web,2019-11-26 02:56:13.712,2019-11-26 02:57:20.307,True,False,1.0,mkd,62,prilep,41.35173,21.56214,,
3446,34967971,web,2019-11-26 02:56:13.719,2019-11-26 02:58:23.096,True,False,8.0,mkd,85,skopje,42.0006,21.4663,,
3447,34967973,web,2019-11-26 02:56:13.737,2019-11-26 03:02:18.686,True,False,11.0,alb,11,tirana,41.3311,19.8318,,
3448,34967974,web,2019-11-26 02:56:13.747,2019-11-26 02:56:26.757,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3449,34967976,web,2019-11-26 02:56:13.768,2019-11-26 02:56:21.162,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3450,34967979,web,2019-11-26 02:56:13.788,2019-11-26 02:56:21.354,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3451,34967983,web,2019-11-26 02:56:13.823,2019-11-26 02:56:42.957,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3452,34966963,web,2019-11-26 02:56:13.863,2019-11-26 02:56:26.890,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
3453,34967987,web,2019-11-26 02:56:13.874,2019-11-26 02:56:20.905,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
3454,34967989,web,2019-11-26 02:56:13.897,2019-11-26 02:56:17.389,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3455,34967991,web,2019-11-26 02:56:13.908,2019-11-26 03:01:09.265,True,False,22.0,mkd,85,skopje,42.0006,21.4663,,
3456,34967993,web,2019-11-26 02:56:13.915,2019-11-26 02:56:29.554,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3457,34967997,web,2019-11-26 02:56:13.961,2019-11-26 02:56:18.417,True,False,1.0,mkd,83,stip,41.75,22.2,,
3458,34967999,web,2019-11-26 02:56:13.963,2019-11-26 03:01:26.965,True,False,3.0,mkd,83,stip,41.75,22.2,,
3459,34966973,web,2019-11-26 02:56:14.015,2019-11-26 02:59:41.992,True,False,11.0,mkd,85,skopje,42.0006,21.4663,,
3460,34968003,web,2019-11-26 02:56:14.017,2019-11-26 02:56:37.675,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3461,34968005,web,2019-11-26 02:56:14.022,2019-11-26 03:00:09.651,True,False,6.0,ita,rm,rome,41.9032,12.4957,,
3462,34966975,web,2019-11-26 02:56:14.024,2019-11-26 02:56:25.539,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3463,34966976,web,2019-11-26 02:56:14.054,2019-11-26 02:56:18.144,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
3464,34966978,web,2019-11-26 02:56:14.059,2019-11-26 02:56:36.618,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3465,34966979,web,2019-11-26 02:56:14.073,2019-11-26 02:58:36.678,True,False,12.0,mkd,04,bitola,41.0328,21.34029,,
3466,34966981,web,2019-11-26 02:56:14.119,2019-11-26 02:56:26.301,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
